Measurement conditions,,,
Sample identification,m-PKS-38um-As Noturn 06-04-23,,
Comment,,,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.76mm,
Monochromator used,NO,,
Generator voltage,40,,
Tube current,15,,
File date and time,06/apr./2023 07:48,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,5.002,49.99992804,
Scan step size,0.0108664,,
No. of points,4141,,
Scan type,CONTINUOUS,,
Time per step,48.195,,85.92177612
[Scan points],,,
Measurements,,,
Angle, TimePerStep, Intensity, ESD
12.50527682,48.195,9179,95.8071
12.51614326,48.195,9195,95.8906
12.5270097,48.195,9282,96.3431
12.53787614,48.195,9473,97.3293
12.54874258,48.195,9425,97.0824
12.55960902,48.195,9428,97.0979
12.57047546,48.195,9276,96.312
12.5813419,48.195,9291,96.3898
12.59220834,48.195,9452,97.2214
12.60307478,48.195,9245,96.1509
12.61394122,48.195,9430,97.1082
12.62480766,48.195,9280,96.3328
12.6356741,48.195,9364,96.7678
12.64654054,48.195,9473,97.3293
12.65740698,48.195,9171,95.7653
12.66827342,48.195,9568,97.8162
12.67913986,48.195,9401,96.9588
12.6900063,48.195,9332,96.6023
12.70087274,48.195,9290,96.3846
12.71173918,48.195,9466,97.2934
12.72260562,48.195,9356,96.7264
12.73347206,48.195,9323,96.5557
12.7443385,48.195,9425,97.0824
12.75520494,48.195,9550,97.7241
12.76607138,48.195,9450,97.2111
12.77693782,48.195,9511,97.5244
12.78780426,48.195,9352,96.7057
12.7986707,48.195,9483,97.3807
12.80953714,48.195,9514,97.5397
12.82040358,48.195,9408,96.9948
12.83127002,48.195,9396,96.933
12.84213646,48.195,9425,97.0824
12.8530029,48.195,9531,97.6268
12.86386934,48.195,9720,98.5901
12.87473578,48.195,9523,97.5859
12.88560222,48.195,9452,97.2214
12.89646866,48.195,9622,98.0918
12.9073351,48.195,9496,97.4474
12.91820154,48.195,9455,97.2368
12.92906798,48.195,9548,97.7139
12.93993442,48.195,9512,97.5295
12.95080086,48.195,9642,98.1937
12.9616673,48.195,9720,98.5901
12.97253374,48.195,9534,97.6422
12.98340018,48.195,9613,98.0459
12.99426662,48.195,9726,98.6205
13.00513306,48.195,9688,98.4276
13.0159995,48.195,9596,97.9592
13.02686594,48.195,9601,97.9847
13.03773238,48.195,9780,98.8939
13.04859882,48.195,9688,98.4276
13.05946526,48.195,9647,98.2191
13.0703317,48.195,9800,98.9949
13.08119814,48.195,9692,98.448
13.09206458,48.195,9645,98.209
13.10293102,48.195,9641,98.1886
13.11379746,48.195,9561,97.7804
13.1246639,48.195,9814,99.0656
13.13553034,48.195,9755,98.7674
13.14639678,48.195,9692,98.448
13.15726322,48.195,9936,99.6795
13.16812966,48.195,9613,98.0459
13.1789961,48.195,9762,98.8028
13.18986254,48.195,9759,98.7877
13.20072898,48.195,9826,99.1262
13.21159542,48.195,9727,98.6256
13.22246186,48.195,9934,99.6695
13.2333283,48.195,9658,98.2751
13.24419474,48.195,9913,99.564
13.25506118,48.195,9860,99.2975
13.26592762,48.195,9766,98.8231
13.27679406,48.195,9760,98.7927
13.2876605,48.195,9868,99.3378
13.29852694,48.195,9757,98.7775
13.30939338,48.195,9930,99.6494
13.32025982,48.195,9893,99.4636
13.33112626,48.195,9910,99.549
13.3419927,48.195,9910,99.549
13.35285914,48.195,9927,99.6343
13.36372558,48.195,9930,99.6494
13.37459202,48.195,9920,99.5992
13.38545846,48.195,9772,98.8534
13.3963249,48.195,9920,99.5992
13.40719134,48.195,9925,99.6243
13.41805778,48.195,10053,100.2646
13.42892422,48.195,10001,100.005
13.43979066,48.195,9994,99.97
13.4506571,48.195,9791,98.9495
13.46152354,48.195,10042,100.2098
13.47238998,48.195,10011,100.055
13.48325642,48.195,10092,100.4589
13.49412286,48.195,10025,100.1249
13.5049893,48.195,9964,99.8198
13.51585574,48.195,10007,100.035
13.52672218,48.195,10054,100.2696
13.53758862,48.195,10135,100.6727
13.54845506,48.195,10145,100.7224
13.5593215,48.195,10226,101.1237
13.57018794,48.195,9896,99.4786
13.58105438,48.195,10190,100.9455
13.59192082,48.195,10173,100.8613
13.60278726,48.195,10298,101.4791
13.6136537,48.195,10094,100.4689
13.62452014,48.195,10184,100.9158
13.63538658,48.195,10034,100.1699
13.64625302,48.195,10056,100.2796
13.65711946,48.195,10249,101.2373
13.6679859,48.195,10129,100.6429
13.67885234,48.195,10097,100.4838
13.68971878,48.195,10195,100.9703
13.70058522,48.195,10346,101.7153
13.71145166,48.195,10432,102.1372
13.7223181,48.195,10249,101.2373
13.73318454,48.195,10453,102.2399
13.74405098,48.195,10565,102.7862
13.75491742,48.195,10281,101.3953
13.76578386,48.195,10447,102.2106
13.7766503,48.195,10361,101.789
13.78751674,48.195,10271,101.3459
13.79838318,48.195,10115,100.5734
13.80924962,48.195,10500,102.4695
13.82011606,48.195,10435,102.1518
13.8309825,48.195,10408,102.0196
13.84184894,48.195,10403,101.9951
13.85271538,48.195,10303,101.5037
13.86358182,48.195,10290,101.4396
13.87444826,48.195,10443,102.191
13.8853147,48.195,10380,101.8823
13.89618114,48.195,10293,101.4544
13.90704758,48.195,10229,101.1385
13.91791402,48.195,10446,102.2057
13.92878046,48.195,10384,101.9019
13.9396469,48.195,10470,102.323
13.95051334,48.195,10300,101.4889
13.96137978,48.195,10391,101.9363
13.97224622,48.195,10289,101.4347
13.98311266,48.195,10625,103.0776
13.9939791,48.195,10311,101.5431
14.00484554,48.195,10530,102.6158
14.01571198,48.195,10741,103.6388
14.02657842,48.195,10494,102.4402
14.03744486,48.195,10477,102.3572
14.0483113,48.195,10521,102.5719
14.05917774,48.195,10644,103.1698
14.07004418,48.195,10861,104.2161
14.08091062,48.195,10662,103.257
14.09177706,48.195,10787,103.8605
14.1026435,48.195,10515,102.5427
14.11350994,48.195,10635,103.1261
14.12437638,48.195,10692,103.4021
14.13524282,48.195,10708,103.4795
14.14610926,48.195,10391,101.9363
14.1569757,48.195,10809,103.9663
14.16784214,48.195,10848,104.1537
14.17870858,48.195,10798,103.9134
14.18957502,48.195,10494,102.4402
14.20044146,48.195,10698,103.4311
14.2113079,48.195,10773,103.7931
14.22217434,48.195,10718,103.5278
14.23304078,48.195,10711,103.494
14.24390722,48.195,10757,103.716
14.25477366,48.195,10674,103.3151
14.2656401,48.195,10566,102.7911
14.27650654,48.195,10860,104.2113
14.28737298,48.195,10622,103.0631
14.29823942,48.195,10843,104.1297
14.30910586,48.195,10758,103.7208
14.3199723,48.195,10883,104.3216
14.33083874,48.195,10932,104.5562
14.34170518,48.195,10907,104.4366
14.35257162,48.195,10956,104.6709
14.36343806,48.195,10820,104.0192
14.3743045,48.195,11015,104.9524
14.38517094,48.195,10898,104.3935
14.39603738,48.195,10910,104.4509
14.40690382,48.195,10739,103.6291
14.41777026,48.195,11139,105.5415
14.4286367,48.195,10710,103.4891
14.43950314,48.195,10973,104.7521
14.45036958,48.195,10847,104.1489
14.46123602,48.195,10987,104.8189
14.47210246,48.195,10938,104.5849
14.4829689,48.195,11031,105.0286
14.49383534,48.195,10812,103.9808
14.50470178,48.195,11004,104.9
14.51556822,48.195,11001,104.8857
14.52643466,48.195,11091,105.3138
14.5373011,48.195,10999,104.8761
14.54816754,48.195,10978,104.776
14.55903398,48.195,11169,105.6835
14.56990042,48.195,10908,104.4414
14.58076686,48.195,11154,105.6125
14.5916333,48.195,11121,105.4562
14.60249974,48.195,10864,104.2305
14.61336618,48.195,11086,105.2901
14.62423262,48.195,10897,104.3887
14.63509906,48.195,11161,105.6456
14.6459655,48.195,11052,105.1285
14.65683194,48.195,11185,105.7592
14.66769838,48.195,10942,104.604
14.67856482,48.195,10969,104.733
14.68943126,48.195,11158,105.6314
14.7002977,48.195,11115,105.4277
14.71116414,48.195,11355,106.5598
14.72203058,48.195,11137,105.532
14.73289702,48.195,11168,105.6788
14.74376346,48.195,11226,105.9528
14.7546299,48.195,11192,105.7922
14.76549634,48.195,11083,105.2758
14.77636278,48.195,11031,105.0286
14.78722922,48.195,11300,106.3015
14.79809566,48.195,11288,106.245
14.8089621,48.195,11083,105.2758
14.81982854,48.195,11274,106.1791
14.83069498,48.195,10870,104.2593
14.84156142,48.195,11230,105.9717
14.85242786,48.195,11183,105.7497
14.8632943,48.195,11463,107.0654
14.87416074,48.195,11151,105.5983
14.88502718,48.195,11493,107.2054
14.89589362,48.195,11138,105.5367
14.90676006,48.195,11268,106.1508
14.9176265,48.195,11201,105.8348
14.92849294,48.195,11272,106.1697
14.93935938,48.195,11197,105.8159
14.95022582,48.195,11221,105.9292
14.96109226,48.195,11237,106.0047
14.9719587,48.195,11254,106.0849
14.98282514,48.195,11404,106.7895
14.99369158,48.195,11667,108.0139
15.00455802,48.195,11261,106.1179
15.01542446,48.195,11304,106.3203
15.0262909,48.195,11394,106.7427
15.03715734,48.195,11327,106.4284
15.04802378,48.195,11236,106
15.05889022,48.195,11367,106.6161
15.06975666,48.195,11540,107.4244
15.0806231,48.195,11468,107.0887
15.09148954,48.195,11381,106.6818
15.10235598,48.195,11269,106.1555
15.11322242,48.195,11411,106.8223
15.12408886,48.195,11302,106.3109
15.1349553,48.195,11382,106.6865
15.14582174,48.195,11525,107.3546
15.15668818,48.195,11679,108.0694
15.16755462,48.195,11333,106.4566
15.17842106,48.195,11399,106.7661
15.1892875,48.195,11459,107.0467
15.20015394,48.195,11423,106.8784
15.21102038,48.195,11333,106.4566
15.22188682,48.195,11544,107.443
15.23275326,48.195,11330,106.4425
15.2436197,48.195,11607,107.7358
15.25448614,48.195,11431,106.9159
15.26535258,48.195,11510,107.2847
15.27621902,48.195,11616,107.7775
15.28708546,48.195,11652,107.9444
15.2979519,48.195,11451,107.0093
15.30881834,48.195,11515,107.308
15.31968478,48.195,11491,107.1961
15.33055122,48.195,11619,107.7915
15.34141766,48.195,11385,106.7005
15.3522841,48.195,11419,106.8597
15.36315054,48.195,11543,107.4384
15.37401698,48.195,11582,107.6197
15.38488342,48.195,11499,107.2334
15.39574986,48.195,11543,107.4384
15.4066163,48.195,11576,107.5918
15.41748274,48.195,11698,108.1573
15.42834918,48.195,11487,107.1774
15.43921562,48.195,11644,107.9074
15.45008206,48.195,11560,107.5174
15.4609485,48.195,11550,107.4709
15.47181494,48.195,11533,107.3918
15.48268138,48.195,11490,107.1914
15.49354782,48.195,11509,107.28
15.50441426,48.195,11501,107.2427
15.5152807,48.195,11530,107.3778
15.52614714,48.195,11694,108.1388
15.53701358,48.195,11612,107.759
15.54788002,48.195,11553,107.4849
15.55874646,48.195,11633,107.8564
15.5696129,48.195,11775,108.5127
15.58047934,48.195,11723,108.2728
15.59134578,48.195,11526,107.3592
15.60221222,48.195,11562,107.5267
15.61307866,48.195,11565,107.5407
15.6239451,48.195,11440,106.9579
15.63481154,48.195,11595,107.6801
15.64567798,48.195,11710,108.2128
15.65654442,48.195,11848,108.8485
15.66741086,48.195,11741,108.3559
15.6782773,48.195,11571,107.5686
15.68914374,48.195,11432,106.9205
15.70001018,48.195,11771,108.4942
15.71087662,48.195,11617,107.7822
15.72174306,48.195,11659,107.9768
15.7326095,48.195,11773,108.5035
15.74347594,48.195,11582,107.6197
15.75434238,48.195,11770,108.4896
15.76520882,48.195,11691,108.1249
15.77607526,48.195,11632,107.8518
15.7869417,48.195,11646,107.9166
15.79780814,48.195,11614,107.7683
15.80867458,48.195,11881,109
15.81954102,48.195,11652,107.9444
15.83040746,48.195,11710,108.2128
15.8412739,48.195,11737,108.3374
15.85214034,48.195,11550,107.4709
15.86300678,48.195,11731,108.3097
15.87387322,48.195,11954,109.3343
15.88473966,48.195,11711,108.2174
15.8956061,48.195,11819,108.7152
15.90647254,48.195,11745,108.3744
15.91733898,48.195,11659,107.9768
15.92820542,48.195,11967,109.3938
15.93907186,48.195,11724,108.2774
15.9499383,48.195,11450,107.0047
15.96080474,48.195,11828,108.7566
15.97167118,48.195,11724,108.2774
15.98253762,48.195,11733,108.319
15.99340406,48.195,11659,107.9768
16.0042705,48.195,11985,109.476
16.01513694,48.195,11543,107.4384
16.02600338,48.195,11608,107.7404
16.03686982,48.195,11744,108.3697
16.04773626,48.195,11731,108.3097
16.0586027,48.195,11733,108.319
16.06946914,48.195,11758,108.4343
16.08033558,48.195,11550,107.4709
16.09120202,48.195,11793,108.5956
16.10206846,48.195,11821,108.7244
16.1129349,48.195,11689,108.1157
16.12380134,48.195,11761,108.4481
16.13466778,48.195,11874,108.9679
16.14553422,48.195,11753,108.4113
16.15640066,48.195,11865,108.9266
16.1672671,48.195,11793,108.5956
16.17813354,48.195,11681,108.0787
16.18899998,48.195,11621,107.8007
16.19986642,48.195,11856,108.8853
16.21073286,48.195,11929,109.22
16.2215993,48.195,11788,108.5726
16.23246574,48.195,11943,109.284
16.24333218,48.195,11891,109.0459
16.25419862,48.195,11803,108.6416
16.26506506,48.195,11802,108.637
16.2759315,48.195,11716,108.2405
16.28679794,48.195,11660,107.9815
16.29766438,48.195,11746,108.379
16.30853082,48.195,11677,108.0602
16.31939726,48.195,11680,108.074
16.3302637,48.195,11776,108.5173
16.34113014,48.195,11670,108.0278
16.35199658,48.195,11713,108.2266
16.36286302,48.195,11723,108.2728
16.37372946,48.195,11719,108.2543
16.3845959,48.195,11973,109.4212
16.39546234,48.195,11948,109.3069
16.40632878,48.195,11935,109.2474
16.41719522,48.195,11737,108.3374
16.42806166,48.195,11891,109.0459
16.4389281,48.195,11808,108.6646
16.44979454,48.195,11678,108.0648
16.46066098,48.195,11748,108.3882
16.47152742,48.195,11638,107.8796
16.48239386,48.195,11478,107.1354
16.4932603,48.195,11412,106.827
16.50412674,48.195,11860,108.9036
16.51499318,48.195,11667,108.0139
16.52585962,48.195,11724,108.2774
16.53672606,48.195,11686,108.1018
16.5475925,48.195,11669,108.0231
16.55845894,48.195,11630,107.8425
16.56932538,48.195,11726,108.2867
16.58019182,48.195,11697,108.1527
16.59105826,48.195,11512,107.294
16.6019247,48.195,11709,108.2081
16.61279114,48.195,11436,106.9392
16.62365758,48.195,11839,108.8072
16.63452402,48.195,11867,108.9358
16.64539046,48.195,11692,108.1296
16.6562569,48.195,11752,108.4066
16.66712334,48.195,11787,108.568
16.67798978,48.195,11907,109.1192
16.68885622,48.195,11501,107.2427
16.69972266,48.195,11858,108.8944
16.7105891,48.195,11510,107.2847
16.72145554,48.195,11699,108.1619
16.73232198,48.195,11910,109.1329
16.74318842,48.195,11770,108.4896
16.75405486,48.195,11602,107.7126
16.7649213,48.195,11715,108.2359
16.77578774,48.195,11526,107.3592
16.78665418,48.195,11683,108.0879
16.79752062,48.195,11454,107.0234
16.80838706,48.195,11959,109.3572
16.8192535,48.195,11594,107.6754
16.83011994,48.195,11650,107.9352
16.84098638,48.195,11794,108.6002
16.85185282,48.195,11674,108.0463
16.86271926,48.195,11667,108.0139
16.8735857,48.195,11906,109.1146
16.88445214,48.195,11824,108.7382
16.89531858,48.195,11626,107.8239
16.90618502,48.195,11603,107.7172
16.91705146,48.195,11846,108.8393
16.9279179,48.195,11766,108.4712
16.93878434,48.195,11719,108.2543
16.94965078,48.195,11846,108.8393
16.96051722,48.195,11814,108.6922
16.97138366,48.195,11744,108.3697
16.9822501,48.195,11573,107.5779
16.99311654,48.195,11774,108.5081
17.00398298,48.195,11615,107.7729
17.01484942,48.195,11743,108.3651
17.02571586,48.195,11608,107.7404
17.0365823,48.195,11823,108.7336
17.04744874,48.195,11737,108.3374
17.05831518,48.195,11438,106.9486
17.06918162,48.195,11841,108.8164
17.08004806,48.195,11572,107.5732
17.0909145,48.195,11625,107.8193
17.10178094,48.195,11652,107.9444
17.11264738,48.195,11661,107.9861
17.12351382,48.195,11539,107.4197
17.13438026,48.195,11813,108.6876
17.1452467,48.195,11703,108.1804
17.15611314,48.195,11703,108.1804
17.16697958,48.195,11711,108.2174
17.17784602,48.195,11891,109.0459
17.18871246,48.195,11935,109.2474
17.1995789,48.195,11835,108.7888
17.21044534,48.195,11800,108.6278
17.22131178,48.195,11935,109.2474
17.23217822,48.195,11757,108.4297
17.24304466,48.195,11726,108.2867
17.2539111,48.195,11548,107.4616
17.26477754,48.195,11668,108.0185
17.27564398,48.195,11680,108.074
17.28651042,48.195,11463,107.0654
17.29737686,48.195,11779,108.5311
17.3082433,48.195,11627,107.8286
17.31910974,48.195,11893,109.055
17.32997618,48.195,11645,107.912
17.34084262,48.195,11780,108.5357
17.35170906,48.195,11535,107.4011
17.3625755,48.195,11596,107.6847
17.37344194,48.195,11556,107.4988
17.38430838,48.195,11626,107.8239
17.39517482,48.195,11475,107.1214
17.40604126,48.195,11560,107.5174
17.4169077,48.195,11533,107.3918
17.42777414,48.195,11517,107.3173
17.43864058,48.195,11528,107.3685
17.44950702,48.195,11422,106.8738
17.46037346,48.195,11723,108.2728
17.4712399,48.195,11521,107.3359
17.48210634,48.195,11504,107.2567
17.49297278,48.195,11513,107.2986
17.50383922,48.195,11666,108.0093
17.51470566,48.195,11435,106.9346
17.5255721,48.195,11468,107.0887
17.53643854,48.195,11423,106.8784
17.54730498,48.195,11545,107.4477
17.55817142,48.195,11536,107.4058
17.56903786,48.195,11648,107.9259
17.5799043,48.195,11713,108.2266
17.59077074,48.195,11701,108.1712
17.60163718,48.195,11529,107.3732
17.61250362,48.195,11538,107.4151
17.62337006,48.195,11567,107.55
17.6342365,48.195,11694,108.1388
17.64510294,48.195,11497,107.2241
17.65596938,48.195,11401,106.7755
17.66683582,48.195,11501,107.2427
17.67770226,48.195,11526,107.3592
17.6885687,48.195,11552,107.4802
17.69943514,48.195,11503,107.252
17.71030158,48.195,11590,107.6569
17.72116802,48.195,11403,106.7848
17.73203446,48.195,11618,107.7868
17.7429009,48.195,11669,108.0231
17.75376734,48.195,11682,108.0833
17.76463378,48.195,11489,107.1868
17.77550022,48.195,11582,107.6197
17.78636666,48.195,11501,107.2427
17.7972331,48.195,11727,108.2913
17.80809954,48.195,11631,107.8471
17.81896598,48.195,11600,107.7033
17.82983242,48.195,11665,108.0046
17.84069886,48.195,11663,107.9954
17.8515653,48.195,11613,107.7636
17.86243174,48.195,11511,107.2893
17.87329818,48.195,11553,107.4849
17.88416462,48.195,11744,108.3697
17.89503106,48.195,11539,107.4197
17.9058975,48.195,11401,106.7755
17.91676394,48.195,11613,107.7636
17.92763038,48.195,11526,107.3592
17.93849682,48.195,11690,108.1203
17.94936326,48.195,11514,107.3033
17.9602297,48.195,11509,107.28
17.97109614,48.195,11561,107.5221
17.98196258,48.195,11818,108.7106
17.99282902,48.195,11498,107.2287
18.00369546,48.195,11709,108.2081
18.0145619,48.195,11570,107.5639
18.02542834,48.195,11428,106.9018
18.03629478,48.195,11536,107.4058
18.04716122,48.195,11567,107.55
18.05802766,48.195,11635,107.8657
18.0688941,48.195,11437,106.9439
18.07976054,48.195,11550,107.4709
18.09062698,48.195,11717,108.2451
18.10149342,48.195,11543,107.4384
18.11235986,48.195,11629,107.8378
18.1232263,48.195,11549,107.4663
18.13409274,48.195,11839,108.8072
18.14495918,48.195,11596,107.6847
18.15582562,48.195,11591,107.6615
18.16669206,48.195,11581,107.6151
18.1775585,48.195,11755,108.4205
18.18842494,48.195,11733,108.319
18.19929138,48.195,11599,107.6987
18.21015782,48.195,11713,108.2266
18.22102426,48.195,11784,108.5541
18.2318907,48.195,11721,108.2636
18.24275714,48.195,11626,107.8239
18.25362358,48.195,11608,107.7404
18.26449002,48.195,11739,108.3467
18.27535646,48.195,11686,108.1018
18.2862229,48.195,11495,107.2147
18.29708934,48.195,11781,108.5403
18.30795578,48.195,11630,107.8425
18.31882222,48.195,11732,108.3144
18.32968866,48.195,11491,107.1961
18.3405551,48.195,11589,107.6522
18.35142154,48.195,11956,109.3435
18.36228798,48.195,11658,107.9722
18.37315442,48.195,11728,108.2959
18.38402086,48.195,11494,107.2101
18.3948873,48.195,11714,108.2312
18.40575374,48.195,11665,108.0046
18.41662018,48.195,11417,106.8504
18.42748662,48.195,11899,109.0825
18.43835306,48.195,11774,108.5081
18.4492195,48.195,11735,108.3282
18.46008594,48.195,11699,108.1619
18.47095238,48.195,11756,108.4251
18.48181882,48.195,11746,108.379
18.49268526,48.195,11825,108.7428
18.5035517,48.195,11828,108.7566
18.51441814,48.195,11692,108.1296
18.52528458,48.195,11970,109.4075
18.53615102,48.195,11709,108.2081
18.54701746,48.195,11630,107.8425
18.5578839,48.195,11877,108.9816
18.56875034,48.195,11722,108.2682
18.57961678,48.195,11771,108.4942
18.59048322,48.195,11732,108.3144
18.60134966,48.195,11809,108.6692
18.6122161,48.195,11828,108.7566
18.62308254,48.195,11761,108.4481
18.63394898,48.195,11812,108.683
18.64481542,48.195,11743,108.3651
18.65568186,48.195,11765,108.4666
18.6665483,48.195,11930,109.2245
18.67741474,48.195,11913,109.1467
18.68828118,48.195,11810,108.6738
18.69914762,48.195,11885,109.0183
18.71001406,48.195,11951,109.3206
18.7208805,48.195,11757,108.4297
18.73174694,48.195,11970,109.4075
18.74261338,48.195,12044,109.7452
18.75347982,48.195,11825,108.7428
18.76434626,48.195,12038,109.7178
18.7752127,48.195,11704,108.185
18.78607914,48.195,12028,109.6722
18.79694558,48.195,11946,109.2978
18.80781202,48.195,11848,108.8485
18.81867846,48.195,11822,108.729
18.8295449,48.195,12041,109.7315
18.84041134,48.195,11958,109.3526
18.85127778,48.195,11983,109.4669
18.86214422,48.195,11958,109.3526
18.87301066,48.195,11987,109.4852
18.8838771,48.195,12095,109.9773
18.89474354,48.195,11965,109.3846
18.90560998,48.195,11912,109.1421
18.91647642,48.195,12059,109.8135
18.92734286,48.195,11860,108.9036
18.9382093,48.195,11889,109.0367
18.94907574,48.195,11840,108.8118
18.95994218,48.195,12116,110.0727
18.97080862,48.195,11914,109.1513
18.98167506,48.195,12077,109.8954
18.9925415,48.195,12087,109.9409
19.00340794,48.195,12142,110.1907
19.01427438,48.195,11951,109.3206
19.02514082,48.195,12235,110.6119
19.03600726,48.195,12001,109.5491
19.0468737,48.195,12082,109.9182
19.05774014,48.195,12174,110.3359
19.06860658,48.195,12100,110
19.07947302,48.195,11920,109.1788
19.09033946,48.195,12106,110.0273
19.1012059,48.195,12171,110.3223
19.11207234,48.195,12058,109.8089
19.12293878,48.195,12289,110.8558
19.13380522,48.195,12307,110.9369
19.14467166,48.195,12177,110.3494
19.1555381,48.195,12284,110.8332
19.16640454,48.195,12106,110.0273
19.17727098,48.195,12187,110.3947
19.18813742,48.195,12318,110.9865
19.19900386,48.195,12377,111.252
19.2098703,48.195,12154,110.2452
19.22073674,48.195,12205,110.4762
19.23160318,48.195,12242,110.6436
19.24246962,48.195,12248,110.6707
19.25333606,48.195,12487,111.7452
19.2642025,48.195,12384,111.2834
19.27506894,48.195,12433,111.5034
19.28593538,48.195,12285,110.8377
19.29680182,48.195,12451,111.584
19.30766826,48.195,12303,110.9189
19.3185347,48.195,12573,112.1294
19.32940114,48.195,12527,111.9241
19.34026758,48.195,12313,110.964
19.35113402,48.195,12507,111.8347
19.36200046,48.195,12820,113.2254
19.3728669,48.195,12420,111.4451
19.38373334,48.195,12376,111.2475
19.39459978,48.195,12465,111.6468
19.40546622,48.195,12617,112.3254
19.41633266,48.195,12773,113.0177
19.4271991,48.195,12642,112.4366
19.43806554,48.195,12700,112.6943
19.44893198,48.195,12717,112.7697
19.45979842,48.195,12561,112.0759
19.47066486,48.195,12867,113.4328
19.4815313,48.195,12637,112.4144
19.49239774,48.195,12811,113.1857
19.50326418,48.195,12578,112.1517
19.51413062,48.195,12681,112.6099
19.52499706,48.195,12588,112.1963
19.5358635,48.195,12782,113.0575
19.54672994,48.195,12884,113.5077
19.55759638,48.195,12942,113.7629
19.56846282,48.195,12645,112.45
19.57932926,48.195,12975,113.9079
19.5901957,48.195,12728,112.8184
19.60106214,48.195,12956,113.8244
19.61192858,48.195,12983,113.943
19.62279502,48.195,12769,113
19.63366146,48.195,13018,114.0965
19.6445279,48.195,12986,113.9561
19.65539434,48.195,12886,113.5165
19.66626078,48.195,12953,113.8112
19.67712722,48.195,13083,114.3809
19.68799366,48.195,13103,114.4683
19.6988601,48.195,12932,113.719
19.70972654,48.195,13239,115.0609
19.72059298,48.195,13201,114.8956
19.73145942,48.195,13166,114.7432
19.74232586,48.195,13295,115.3039
19.7531923,48.195,13317,115.3993
19.76405874,48.195,13242,115.0739
19.77492518,48.195,13196,114.8738
19.78579162,48.195,13160,114.717
19.79665806,48.195,13148,114.6647
19.8075245,48.195,13464,116.0345
19.81839094,48.195,13345,115.5206
19.82925738,48.195,13397,115.7454
19.84012382,48.195,13297,115.3126
19.85099026,48.195,13333,115.4686
19.8618567,48.195,13431,115.8922
19.87272314,48.195,13645,116.8118
19.88358958,48.195,13457,116.0043
19.89445602,48.195,13685,116.9829
19.90532246,48.195,13423,115.8577
19.9161889,48.195,13376,115.6547
19.92705534,48.195,13785,117.4095
19.93792178,48.195,13461,116.0215
19.94878822,48.195,13574,116.5075
19.95965466,48.195,13447,115.9612
19.9705211,48.195,13577,116.5204
19.98138754,48.195,13571,116.4946
19.99225398,48.195,13621,116.709
20.00312042,48.195,13888,117.8474
20.01398686,48.195,13760,117.303
20.0248533,48.195,13689,117
20.03571974,48.195,14103,118.7561
20.04658618,48.195,13768,117.3371
20.05745262,48.195,14077,118.6465
20.06831906,48.195,13794,117.4479
20.0791855,48.195,13888,117.8474
20.09005194,48.195,13961,118.1567
20.10091838,48.195,14117,118.815
20.11178482,48.195,13764,117.3201
20.12265126,48.195,14087,118.6887
20.1335177,48.195,13816,117.5415
20.14438414,48.195,14005,118.3427
20.15525058,48.195,13917,117.9703
20.16611702,48.195,13886,117.8389
20.17698346,48.195,14037,118.4778
20.1878499,48.195,14200,119.1638
20.19871634,48.195,14225,119.2686
20.20958278,48.195,14112,118.7939
20.22044922,48.195,14153,118.9664
20.23131566,48.195,14179,119.0756
20.2421821,48.195,14118,118.8192
20.25304854,48.195,14291,119.545
20.26391498,48.195,14128,118.8613
20.27478142,48.195,14339,119.7456
20.28564786,48.195,14110,118.7855
20.2965143,48.195,14424,120.1
20.30738074,48.195,14403,120.0125
20.31824718,48.195,14130,118.8697
20.32911362,48.195,14427,120.1124
20.33998006,48.195,14260,119.4152
20.3508465,48.195,14539,120.5778
20.36171294,48.195,14489,120.3703
20.37257938,48.195,14596,120.8139
20.38344582,48.195,14455,120.2289
20.39431226,48.195,14473,120.3038
20.4051787,48.195,14696,121.2271
20.41604514,48.195,14555,120.6441
20.42691158,48.195,14769,121.5278
20.43777802,48.195,14480,120.3329
20.44864446,48.195,14711,121.2889
20.4595109,48.195,14678,121.1528
20.47037734,48.195,14713,121.2972
20.48124378,48.195,14601,120.8346
20.49211022,48.195,14850,121.8606
20.50297666,48.195,14703,121.2559
20.5138431,48.195,14756,121.4743
20.52470954,48.195,14818,121.7292
20.53557598,48.195,14750,121.4496
20.54644242,48.195,14736,121.3919
20.55730886,48.195,14687,121.1899
20.5681753,48.195,14867,121.9303
20.57904174,48.195,14985,122.4132
20.58990818,48.195,14707,121.2724
20.60077462,48.195,14828,121.7703
20.61164106,48.195,14983,122.4051
20.6225075,48.195,14970,122.352
20.63337394,48.195,15134,123.0203
20.64424038,48.195,15201,123.2923
20.65510682,48.195,15118,122.9553
20.66597326,48.195,14816,121.721
20.6768397,48.195,14976,122.3765
20.68770614,48.195,15120,122.9634
20.69857258,48.195,15249,123.4868
20.70943902,48.195,14963,122.3233
20.72030546,48.195,15494,124.4749
20.7311719,48.195,15283,123.6244
20.74203834,48.195,15110,122.9227
20.75290478,48.195,15255,123.5111
20.76377122,48.195,15190,123.2477
20.77463766,48.195,15202,123.2964
20.7855041,48.195,15354,123.9113
